year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2018,1,2018-01-02,2018-12-31,,,2018-12-27,0.5,0.5,5,NWL | RHT | TRIP | TWTR | XLNX,NWL:0.1000000000 | RHT:0.1000000000 | TRIP:0.1000000000 | TWTR:0.1000000000 | XLNX:0.1000000000,2018-12-24,501
2018,2,2018-01-08,2018-01-12,2018-01-08,,2018-01-05,1.0,0.0,5,ALGN | FL | KORS | KR | LB,ALGN:0.2000000000 | FL:0.2000000000 | KORS:0.2000000000 | KR:0.2000000000 | LB:0.2000000000,2018-01-11,496
2018,3,2018-01-16,2018-01-19,2018-01-16,,2018-01-12,1.0,0.0,5,FL | KORS | KR | LB | M,FL:0.2000000000 | KORS:0.2000000000 | KR:0.2000000000 | LB:0.2000000000 | M:0.2000000000,2018-01-17,496
2018,4,2018-01-22,2018-01-26,2018-01-23,,2018-01-22,1.0,0.0,5,FL | KORS | KR | LB | M,FL:0.2000000000 | KORS:0.2000000000 | KR:0.2000000000 | LB:0.2000000000 | M:0.2000000000,2018-01-25,496
2018,5,2018-01-29,2018-02-02,2018-01-30,,2018-01-29,1.0,0.0,5,COTY | FL | KORS | KR | LB,COTY:0.2000000000 | FL:0.2000000000 | KORS:0.2000000000 | KR:0.2000000000 | LB:0.2000000000,2018-01-25,496
2018,6,2018-02-05,2018-02-09,2018-02-06,,2018-02-05,1.0,0.0,5,AAP | COTY | FL | KORS | UA,AAP:0.2000000000 | COTY:0.2000000000 | FL:0.2000000000 | KORS:0.2000000000 | UA:0.2000000000,2018-02-06,496
2018,7,2018-02-12,2018-02-16,2018-02-13,,2018-02-12,1.0,0.0,5,AAP | DVA | EVHC | FL | UA,AAP:0.2000000000 | DVA:0.2000000000 | EVHC:0.2000000000 | FL:0.2000000000 | UA:0.2000000000,2018-02-14,496
2018,8,2018-02-20,2018-02-23,2018-02-21,,2018-02-20,1.0,0.0,5,DVA | FCX | FL | KSS | VIAB,DVA:0.2000000000 | FCX:0.2000000000 | FL:0.2000000000 | KSS:0.2000000000 | VIAB:0.2000000000,2018-02-14,496
2018,9,2018-02-26,2018-03-02,2018-02-28,,2018-02-27,1.0,0.0,5,AAP | DVA | FCX | GWW | KSS,AAP:0.2000000000 | DVA:0.2000000000 | FCX:0.2000000000 | GWW:0.2000000000 | KSS:0.2000000000,2018-02-28,498
2018,10,2018-03-05,2018-03-09,2018-03-07,,2018-03-06,1.0,0.0,5,DVA | FCX | GWW | KSS | NFLX,DVA:0.2000000000 | FCX:0.2000000000 | GWW:0.2000000000 | KSS:0.2000000000 | NFLX:0.2000000000,2018-03-08,498
2018,11,2018-03-12,2018-03-16,2018-03-14,,2018-03-13,1.0,0.0,5,FCX | GWW | KSS | NFLX | NVDA,FCX:0.2000000000 | GWW:0.2000000000 | KSS:0.2000000000 | NFLX:0.2000000000 | NVDA:0.2000000000,2018-03-16,498
